0.000060	290	1
0.000120	34	1
0.000240	971	1
0.000300	283	1
0.000360	621	1
0.000360	161	0
0.000480	651	1
0.000660	197	0
0.000720	140	0
0.000780	468	1
0.000780	551	1
0.000960	816	1
0.001140	446	1
0.001140	529	1
0.001140	720	1
0.001140	16	0
0.001140	74	0
0.001200	566	1
0.001200	1001	1
0.001200	183	0
0.001380	113	0
0.001500	703	1
0.001500	20	0
0.001560	735	1
0.001560	738	1
0.001560	122	0
0.001620	44	1
0.001620	554	1
0.001680	181	0
0.001800	19	0
0.001860	543	1
0.001860	793	1
0.001860	238	0
0.001920	1021	1
0.001920	3	0
0.002040	378	1
0.002100	208	0
0.002160	185	0
0.002280	177	0
0.002280	203	0
0.002400	21	1
0.002400	475	1
0.002580	336	1
0.002580	60	0
0.002700	259	1
0.002700	281	1
0.002820	46	0
0.002820	58	0
0.002880	392	1
0.002940	64	1
0.003000	212	1
0.003060	61	0
0.003120	129	1
0.003120	335	1
0.003120	782	1
0.003180	728	1
0.003180	31	0
0.003240	516	1
0.003240	252	0
0.003300	75	1
0.003300	234	1
0.003300	381	1
0.003360	507	1
0.003480	65	0
0.003540	237	1
0.003540	385	1
0.003540	213	0
0.003600	813	1
0.003660	170	1
0.003660	196	0
0.003780	646	1
0.003780	673	1
0.003840	205	1
0.003840	553	1
0.003840	124	0
0.004020	969	1
0.004020	52	0
0.004140	220	0
0.004260	249	0
0.004380	135	1
0.004380	581	1
0.004380	750	1
0.004500	325	1
0.004500	746	1
0.004560	186	0
0.004620	191	1
0.004680	382	1
0.004680	827	1
0.004740	409	1
0.004740	713	1
0.004800	218	1
0.004800	152	0
0.005040	150	0
0.005040	225	0
0.005100	595	1
0.005160	366	1
0.005220	789	1
0.005280	38	1
0.005340	151	0
0.005460	1	1
0.005580	819	1
0.005580	49	0
0.005700	479	1
0.005700	954	1
0.005700	167	0
0.005700	195	0
0.005760	242	1
0.005760	422	1
0.005820	331	1
0.005820	587	1
0.005820	682	1
0.005820	887	1
0.005880	93	0
0.005880	214	0
0.005940	310	1
0.006060	125	0
0.006060	133	0
0.006120	942	1
0.006300	492	1
0.006300	189	0
0.006360	441	1
0.006360	667	1
0.006480	99	0
0.006540	48	0
0.006600	794	1
0.006660	22	1
0.006660	33	0
0.006720	22	0
0.006780	617	1
0.006840	775	1
0.006900	883	1
0.006960	683	1
0.007020	915	1
0.007080	117	0
0.007140	234	0
0.007140	250	0
0.007200	614	1
0.007200	170	0
0.007260	158	0
0.007260	184	0
0.007320	43	1
0.007320	179	0
0.007320	246	0
0.007440	226	0
0.007500	210	0
0.007620	142	1
0.007620	229	1
0.007680	638	1
0.007680	869	1
0.007800	163	0
0.008100	280	1
0.008160	679	1
0.008280	262	1
0.008280	141	0
0.008280	149	0
0.008280	188	0
0.008400	671	1
0.008460	855	1
0.008520	146	1
0.008580	740	1
0.008580	104	0
0.008640	421	1
0.008700	829	1
0.008700	109	0
0.008700	130	0
0.008760	890	1
0.008880	327	1
0.008940	188	1
0.008940	663	1
0.009000	154	0
0.009180	306	1
0.009240	712	1
0.009240	241	0
0.009300	70	0
0.009360	40	0
0.009360	168	0
0.009360	232	0
0.009480	144	1
0.009720	84	1
0.009720	76	0
0.009780	252	1
0.009780	79	0
0.009840	28	1
0.009840	427	1
0.009900	207	0
0.010020	193	1
0.010020	743	1
0.010020	889	1
0.010080	62	0
0.010080	143	0
0.010140	63	0
0.010200	798	1
0.010380	173	0
0.010380	193	0
0.010440	72	0
0.010500	546	1
0.010620	75	0
0.010740	984	1
0.010860	656	1
0.010860	142	0
0.010980	363	1
0.010980	68	0
0.011040	113	1
0.011040	773	1
0.011040	157	0
0.011100	458	1
0.011160	620	1
0.011160	66	0
0.011220	37	0
0.011340	31	1
0.011340	118	0
0.011400	67	0
0.011460	192	0
0.011460	201	0
0.011520	210	1
0.011520	649	1
0.011520	56	0
0.011580	457	1
0.011580	90	0
0.011640	8	1
0.011640	71	0
0.011640	92	0
0.011700	164	0
0.011820	474	1
0.011820	795	1
0.011820	892	1
0.011880	218	0
0.011940	758	1
0.011940	878	1
0.012000	46	1
0.012000	209	1
0.012000	389	1
0.012000	487	1
0.012120	594	1
0.012120	44	0
0.012180	350	1
0.012240	510	1
0.012240	153	0
0.012240	253	0
0.012300	64	0
0.012360	85	1
0.012360	953	1
0.012420	499	1
0.012420	91	0
0.012540	101	0
0.012540	219	0
0.012660	13	0
0.012720	106	1
0.012840	163	1
0.012840	723	1
0.012900	832	1
0.012960	73	0
0.013020	658	1
0.013020	194	0
0.013200	156	0
0.013320	665	1
0.013380	1019	1
0.013500	148	0
0.013560	36	0
0.013680	836	1
0.013680	165	0
0.013740	503	1
0.013740	191	0
0.013800	443	1
0.013860	395	1
0.013860	413	1
0.013860	54	0
0.013920	323	1
0.013920	82	0
0.013980	365	1
0.013980	466	1
0.013980	538	1
0.014040	112	0
0.014040	187	0
0.014100	175	0
0.014220	18	0
0.014220	128	0
0.014280	137	1
0.014280	115	0
0.014400	352	1
0.014400	400	1
0.014400	57	0
