0.000060	24	0
0.000240	123	0
0.000300	163	1
0.000420	909	1
0.000600	734	1
0.000720	832	1
0.000840	139	0
0.001020	518	1
0.001140	980	1
0.001140	27	0
0.001200	369	1
0.001440	122	1
0.001440	464	1
0.001560	388	1
0.001620	99	0
0.001800	848	1
0.001800	869	1
0.001860	37	1
0.001980	649	1
0.002100	477	1
0.002220	525	1
0.002280	18	0
0.002580	0	1
0.002580	188	1
0.002700	1013	1
0.002700	190	0
0.002880	624	1
0.002940	89	0
0.003180	121	0
0.003360	160	1
0.003420	627	1
0.003480	278	1
0.003660	910	1
0.003840	125	0
0.003960	9	1
0.004020	340	1
0.004200	470	1
0.004440	197	1
0.004680	402	1
0.004680	100	0
0.004680	115	0
0.004740	119	0
0.004800	161	1
0.005100	788	1
0.005100	800	1
0.005220	152	0
0.005280	36	0
0.005340	750	1
0.005400	113	1
0.005400	112	0
0.005760	98	1
0.005880	30	0
0.005940	561	1
0.006240	898	1
0.006540	291	1
0.006540	711	1
0.006540	133	0
0.006540	254	0
0.006600	219	0
0.006660	138	1
0.006720	177	0
0.006780	445	1
0.006780	220	0
0.007200	193	1
0.007380	87	1
0.007620	132	1
0.007800	67	1
0.008100	28	0
0.008160	109	0
0.008160	113	0
0.008220	28	1
0.008460	142	0
0.008460	244	0
0.008520	460	1
0.008580	594	1
0.008640	190	1
0.008700	435	1
0.008880	35	0
0.008940	102	0
0.009000	41	0
0.009120	860	1
0.009180	277	1
0.009240	567	1
0.009240	25	0
0.009480	60	0
0.009540	107	0
0.009720	31	0
0.009900	145	0
0.009960	674	1
0.009960	814	1
0.009960	889	1
0.010140	134	0
0.010620	131	0
0.010800	43	1
0.010800	871	1
0.010860	183	0
0.010920	199	0
0.010980	211	0
0.011160	319	1
0.011400	118	0
0.011700	16	0
0.011940	362	1
0.012000	584	1
0.012060	168	1
0.012120	90	0
0.012240	534	1
0.012360	309	1
0.012480	428	1
0.012480	154	0
0.012540	342	1
0.012720	671	1
0.012840	875	1
0.012960	236	1
0.013080	157	0
0.013200	227	0
0.013440	446	1
0.013440	202	0
0.013500	701	1
0.013560	20	0
0.013560	116	0
0.013920	121	1
0.013980	991	1
0.014040	344	1
0.014160	787	1
0.014220	95	1
0.014460	68	1
0.014460	231	0
0.014520	64	0
0.014580	232	1
0.014640	62	0
0.014880	707	1
0.014940	4	0
0.015060	8	0
0.015120	998	1
0.015120	81	0
0.015180	456	1
0.015180	821	1
0.015240	71	1
0.015240	84	1
0.015240	944	1
0.015240	230	0
0.015360	823	1
0.015360	210	0
0.015480	127	0
0.015600	714	1
0.015660	213	0
0.015720	773	1
0.015780	767	1
0.015840	411	1
0.016020	486	1
0.016020	120	0
0.016140	522	1
0.016440	92	0
0.016440	251	0
0.016800	149	0
0.016860	19	1
0.016920	305	1
0.017100	811	1
0.017220	167	1
0.017280	439	1
0.017280	105	0
0.017340	173	0
0.017400	783	1
0.017460	23	0
0.017580	418	1
0.017640	122	0
0.017760	188	0
0.017880	225	0
0.017940	137	0
0.018060	91	0
0.018120	150	0
0.018180	554	1
0.018300	117	0
0.018360	195	0
0.018480	969	1
0.018540	429	1
0.018660	11	0
0.018780	33	0
0.018900	948	1
0.018960	970	1
0.019200	822	1
0.019200	950	1
0.019200	961	1
0.019200	3	0
0.019320	515	1
0.019380	165	0
0.019440	214	1
0.019500	172	1
0.019500	32	0
0.019560	65	1
0.019560	892	1
0.019620	71	0
0.019860	861	1
0.019860	29	0
0.020040	695	1
0.020220	496	1
0.020220	129	0
0.020280	215	1
0.020280	214	0
0.020340	943	1
0.020340	196	0
0.020520	895	1
0.020640	110	0
0.020760	222	1
0.020880	132	0
0.021300	320	1
0.021420	141	0
0.021480	238	0
0.021540	483	1
0.021720	844	1
0.022020	794	1
0.022020	890	1
0.022260	38	0
0.022620	54	0
0.022740	217	0
0.022980	553	1
0.022980	61	0
0.023220	251	1
0.023220	784	1
0.023340	19	0
0.023400	128	0
0.023760	250	1
0.023760	198	0
0.023940	985	1
0.023940	37	0
0.024060	106	1
0.024360	763	1
0.024540	322	1
0.024540	194	0
0.024660	506	1
0.024720	498	1
0.025080	182	0
0.025200	720	1
0.025320	295	1
0.025320	184	0
0.025320	204	0
0.025380	257	1
0.025440	681	1
0.025560	224	0
0.025740	801	1
0.025740	70	0
0.025920	231	1
0.026100	353	1
0.026100	355	1
0.026100	250	0
0.026220	75	0
0.026280	230	1
0.026460	739	1
0.026460	126	0
0.026580	63	0
0.026580	236	0
0.026760	213	1
0.027060	680	1
0.027240	891	1
0.027360	893	1
0.027480	409	1
0.027540	130	0
0.027720	144	0
0.027780	171	0
0.027780	212	0
0.027840	179	1
0.027840	212	1
0.027900	66	0
0.027960	70	1
0.027960	940	1
0.028020	452	1
0.028020	721	1
0.028200	158	0
0.028440	226	1
0.028440	44	0
0.028500	244	1
0.028560	136	1
0.028620	205	0
0.028740	404	1
0.028920	40	0
0.028980	101	0
0.029040	79	0
0.029100	186	0
0.029160	93	0
0.029220	164	0
0.029280	209	0
0.029340	928	1
0.029460	234	0
0.029760	73	1
0.029760	379	1
0.029880	595	1
0.029940	243	1
0.029940	536	1
0.030120	842	1
0.030360	58	0
0.030540	248	1
0.030660	106	0
0.030720	74	0
0.030840	423	1
0.030900	603	1
0.030960	834	1
0.031080	273	1
0.031080	308	1
0.031200	850	1
0.031200	46	0
0.031200	67	0
0.031260	953	1
0.031320	839	1
0.031380	13	1
0.031380	368	1
0.031380	395	1
0.031440	741	1
0.031500	59	0
0.031800	78	0
0.032040	753	1
0.032160	55	0
0.032160	191	0
0.032400	547	1
0.032520	971	1
0.032700	34	0
0.032700	216	0
0.032880	83	0
0.032940	530	1
0.032940	820	1
0.033000	138	0
0.033060	15	1
0.033180	803	1
0.033240	42	0
0.033540	98	0
0.033600	514	1
0.033600	114	0
0.033660	974	1
0.033720	527	1
0.033780	156	0
0.033840	422	1
0.033900	590	1
0.033900	172	0
0.034140	201	0
0.034200	91	1
0.034320	857	1
0.034320	960	1
0.034380	203	0
0.034500	5	0
0.034560	93	1
0.034980	170	0
0.035160	35	1
0.035280	733	1
0.035340	108	0
0.035460	240	0
0.035700	589	1
0.035880	73	0
0.036000	217	1
0.036000	229	1
0.036240	173	1
0.036240	840	1
0.036420	124	0
0.036600	157	1
0.036600	47	0
0.036780	365	1
0.036840	241	0
0.036900	651	1
0.036900	249	0
0.037020	27	1
0.037020	216	1
0.037140	478	1
0.037200	614	1
0.037440	621	1
0.037440	809	1
0.037560	49	0
0.037560	87	0
0.037680	448	1
0.037980	796	1
0.038100	606	1
0.038100	104	0
0.038160	1006	1
0.038280	86	0
0.038400	185	0
0.038700	815	1
0.039000	1001	1
0.039000	245	0
0.039060	911	1
0.039300	238	1
0.039360	218	0
0.039420	192	0
0.039660	385	1
0.039660	465	1
0.039660	48	0
0.039660	52	0
0.039720	51	0
0.039960	140	0
0.040140	123	1
0.040440	790	1
0.040440	984	1
0.040500	232	0
0.040560	345	1
0.040680	174	1
0.040740	615	1
0.040800	151	0
0.041100	262	1
0.041160	684	1
0.041460	667	1
0.041460	57	0
0.041520	490	1
0.041580	240	1
0.041940	919	1
0.042000	6	0
0.042120	190	0
0.042300	12	1
0.042300	358	1
0.042420	702	1
0.042420	706	1
0.042480	208	0
0.042600	993	1
0.042840	62	1
0.042840	933	1
0.042900	221	1
0.042960	126	1
0.042960	200	0
0.043020	143	0
0.043200	972	1
0.043380	670	1
0.043500	135	0
0.043740	660	1
0.043920	95	0
0.043920	155	0
0.043920	219	0
0.043980	160	0
0.044040	189	0
0.044220	313	1
0.044220	226	0
0.044400	60	0
0.044460	136	0
0.044580	330	1
0.044760	458	1
0.044880	453	1
0.045060	551	1
0.045240	242	1
0.045300	254	1
0.045360	548	1
0.045420	229	0
0.045780	53	0
0.045840	475	1
0.045840	43	0
0.045840	147	0
0.045900	902	1
0.046320	248	0
0.046560	82	0
0.046680	68	0
0.046800	932	1
0.046920	14	0
0.046920	88	0
0.047100	424	1
0.047160	588	1
0.047220	183	1
0.047340	45	0
0.047520	360	1
0.047520	7	0
0.047580	84	0
0.047700	301	1
0.047700	125	0
0.047820	85	0
0.048060	298	1
0.048180	198	1
0.048600	177	1
0.048600	855	1
0.048600	36	0
0.048660	730	1
0.048660	851	1
0.048780	196	1
0.048780	421	1
0.048960	215	0
0.049020	158	1
0.049020	97	0
0.049260	865	1
0.049380	361	1
0.049440	1	0
0.049440	187	0
0.049560	65	0
0.049620	826	1
0.049680	845	1
0.050100	223	0
0.050220	400	1
0.050280	676	1
0.050580	220	0
0.050880	283	1
0.050940	703	1
0.050940	207	0
0.051000	926	1
0.051000	235	0
0.051360	510	1
0.051420	731	1
0.051480	180	0
0.051480	183	0
0.051600	544	1
0.051720	175	0
0.051780	288	1
0.051780	9	0
0.051900	44	1
0.052080	253	1
0.052440	233	0
0.052500	174	0
0.052680	80	0
0.052980	181	0
0.053040	127	0
0.053160	163	0
0.053340	955	1
0.053400	139	0
0.053460	463	1
0.053460	146	0
0.053700	159	0
0.053700	169	0
0.053820	255	0
0.053880	187	1
0.054000	357	1
0.054180	450	1
0.054240	306	1
0.054240	810	1
0.054300	64	1
0.054300	645	1
0.054540	56	0
0.054600	521	1
0.054660	239	0
0.054720	874	1
0.054840	507	1
0.054840	758	1
0.054840	197	0
0.055020	26	0
0.055320	175	1
0.055500	488	1
0.055560	234	1
0.055560	899	1
0.055620	359	1
0.055680	976	1
0.055740	77	0
0.056040	96	1
0.056160	885	1
0.056160	166	0
0.056220	211	0
0.056460	352	1
0.056640	99	0
0.056940	72	0
0.057060	694	1
0.057240	918	1
0.057300	41	0
0.057360	104	1
0.057360	153	0
0.057660	213	0
0.057720	205	1
0.057720	502	1
0.057900	434	1
0.057900	956	1
0.057960	640	1
0.058080	243	0
0.058140	657	1
0.058380	913	1
0.058380	228	0
0.058500	61	0
0.058680	161	0
0.058800	696	1
0.058860	617	1
0.059220	211	1
0.059460	103	0
0.059520	430	1
0.059640	76	0
0.059640	247	0
0.059820	206	0
0.060000	221	0
0.060120	898	1
0.060300	21	1
0.060300	195	1
0.060300	1003	1
0.060360	619	1
0.060360	115	0
0.060540	21	0
0.060720	321	1
0.060780	46	1
0.060780	1012	1
