0.000060	6.351911
0.000120	6.504568
0.000180	6.528909
0.000240	6.473425
0.000300	6.378160
0.000360	6.248943
0.000420	6.109028
0.000480	5.970625
0.000540	5.836676
0.000600	5.708256
0.000660	5.585900
0.000720	5.478738
0.000780	5.387857
0.000840	5.300798
0.000900	5.217350
0.000960	5.137629
0.001020	5.062725
0.001080	4.997674
0.001140	5.003882
0.001200	5.368708
0.001260	5.773617
0.001320	6.197007
0.001380	6.765052
0.001440	7.383967
0.001500	7.879892
0.001560	8.121553
0.001620	8.083265
0.001680	7.912265
0.001740	7.712151
0.001800	7.506708
0.001860	7.301668
0.001920	7.100211
0.001980	6.904604
0.002040	6.716381
0.002100	6.543063
0.002160	6.415655
0.002220	6.296882
0.002280	6.180277
0.002340	6.065111
0.002400	5.950828
0.002460	5.837265
0.002520	5.724787
0.002580	5.614131
0.002640	5.506080
0.002700	5.479745
0.002760	5.458209
0.002820	5.500944
0.002880	5.548320
0.002940	5.588526
0.003000	5.600152
0.003060	5.575515
0.003120	5.518221
0.003180	5.456269
0.003240	5.395196
0.003300	5.333269
0.003360	5.263298
0.003420	5.178942
0.003480	5.089677
0.003540	5.001927
0.003600	4.916642
0.003660	4.833823
0.003720	4.753393
0.003780	4.675273
0.003840	4.599393
0.003900	4.525686
0.003960	4.454092
0.004020	4.384558
0.004080	4.317034
0.004140	4.251481
0.004200	4.187868
0.004260	4.126172
0.004320	4.066389
0.004380	4.008538
0.004440	3.952672
0.004500	3.898915
0.004560	3.847529
0.004620	3.799111
0.004680	3.755364
0.004740	3.724465
0.004800	3.836725
0.004860	4.080486
0.004920	4.232652
0.004980	4.457769
0.005040	4.745760
0.005100	4.998702
0.005160	5.171068
0.005220	5.191673
0.005280	5.106010
0.005340	4.994847
0.005400	4.879543
0.005460	4.764580
0.005520	4.652592
0.005580	4.547799
0.005640	4.567781
0.005700	4.844502
0.005760	5.113944
0.005820	5.539539
0.005880	6.126365
0.005940	6.694512
0.006000	7.114289
0.006060	7.255074
0.006120	7.166428
0.006180	7.000702
0.006240	6.819472
0.006300	6.635205
0.006360	6.451778
0.006420	6.271712
0.006480	6.096878
0.006540	5.928596
0.006600	5.784145
0.006660	5.680965
0.006720	5.579728
0.006780	5.480095
0.006840	5.382193
0.006900	5.287745
0.006960	5.210426
0.007020	5.313471
0.007080	5.389549
0.007140	5.478627
0.007200	5.656889
0.007260	5.901108
0.007320	6.107644
0.007380	6.232685
0.007440	6.243467
0.007500	6.177556
0.007560	6.063639
0.007620	5.993928
0.007680	5.957180
0.007740	5.920051
0.007800	5.878174
0.007860	5.815181
0.007920	5.705163
0.007980	5.594067
0.008040	5.487831
0.008100	5.383750
0.008160	5.281829
0.008220	5.181708
0.008280	5.083130
0.008340	4.986080
0.008400	4.890785
0.008460	4.797576
0.008520	4.706740
0.008580	4.618451
0.008640	4.532774
0.008700	4.449690
0.008760	4.369132
0.008820	4.291013
0.008880	4.215233
0.008940	4.141695
0.009000	4.070305
0.009060	4.000974
0.009120	3.933622
0.009180	3.868170
0.009240	3.804549
0.009300	3.742690
0.009360	3.682534
0.009420	3.624020
0.009480	3.567095
0.009540	3.552769
0.009600	3.634565
0.009660	3.794576
0.009720	3.961041
0.009780	4.117843
0.009840	4.244976
0.009900	4.291142
0.009960	4.246072
0.010020	4.173843
0.010080	4.100101
0.010140	4.028146
0.010200	3.958221
0.010260	3.890329
0.010320	3.824493
0.010380	3.760853
0.010440	3.700102
0.010500	3.653360
0.010560	3.649707
0.010620	3.659923
0.010680	3.699732
0.010740	3.809424
0.010800	3.929347
0.010860	4.015595
0.010920	4.033020
0.010980	3.982230
0.011040	3.908480
0.011100	3.833125
0.011160	3.849307
0.011220	3.876296
0.011280	3.900669
0.011340	3.919520
0.011400	3.922223
0.011460	3.889187
0.011520	3.845208
0.011580	3.824286
0.011640	3.899002
0.011700	4.025541
0.011760	4.149064
0.011820	4.260384
0.011880	4.339956
0.011940	4.342592
0.012000	4.276806
0.012060	4.195301
0.012120	4.113929
0.012180	4.034601
0.012240	3.957504
0.012300	3.882637
0.012360	3.809960
0.012420	3.739413
0.012480	3.670931
0.012540	3.604446
0.012600	3.539887
0.012660	3.477189
0.012720	3.416287
0.012780	3.357120
0.012840	3.299629
0.012900	3.243758
0.012960	3.189452
0.013020	3.136663
0.013080	3.085340
0.013140	3.035438
0.013200	2.986911
0.013260	2.939732
0.013320	2.906498
0.013380	2.902100
0.013440	2.898844
0.013500	2.896458
0.013560	2.897383
0.013620	2.954013
0.013680	3.007964
0.013740	3.072889
0.013800	3.137401
0.013860	3.197817
0.013920	3.243188
0.013980	3.247168
0.014040	3.209610
0.014100	3.161705
0.014160	3.113807
0.014220	3.067099
0.014280	3.021641
0.014340	2.977405
0.014400	2.934358
0.014460	2.892466
0.014520	2.851700
0.014580	2.812030
0.014640	2.773426
0.014700	2.735862
0.014760	2.701800
0.014820	2.687407
0.014880	2.676239
0.014940	2.665892
0.015000	2.656339
0.015060	2.647554
0.015120	2.639270
0.015180	2.623664
0.015240	2.594576
0.015300	2.565351
0.015360	2.537008
0.015420	2.509572
0.015480	2.483076
0.015540	2.457590
0.015600	2.435150
0.015660	2.422907
0.015720	2.412910
0.015780	2.406920
0.015840	2.420257
0.015900	2.630199
0.015960	2.832482
0.016020	3.050273
0.016080	3.363269
0.016140	3.690422
0.016200	3.981817
0.016260	4.180483
0.016320	4.217162
0.016380	4.152949
0.016440	4.063119
0.016500	3.970303
0.016560	3.878655
0.016620	3.789337
0.016680	3.702988
0.016740	3.619984
0.016800	3.542937
0.016860	3.476551
0.016920	3.412148
0.016980	3.349426
0.017040	3.288144
0.017100	3.228191
0.017160	3.169644
0.017220	3.141363
0.017280	3.126327
0.017340	3.142116
0.017400	3.163478
0.017460	3.186592
0.017520	3.204424
0.017580	3.196007
0.017640	3.157973
0.017700	3.112527
0.017760	3.067772
0.017820	3.024063
0.017880	2.977717
0.017940	2.931685
0.018000	2.887208
0.018060	2.844321
0.018120	2.803130
0.018180	2.764072
0.018240	2.729992
0.018300	2.815582
0.018360	3.046390
0.018420	3.253853
0.018480	3.646911
0.018540	4.084160
0.018600	4.485537
0.018660	4.786230
0.018720	4.885343
0.018780	4.855216
0.018840	4.805944
0.018900	4.772732
0.018960	4.773027
0.019020	4.770657
0.019080	4.747704
0.019140	4.691138
0.019200	4.617936
0.019260	4.547444
0.019320	4.463419
0.019380	4.376737
0.019440	4.291007
0.019500	4.206535
0.019560	4.123377
0.019620	4.041741
0.019680	3.961935
0.019740	3.884234
0.019800	3.810814
0.019860	3.779924
0.019920	3.761804
0.019980	3.745670
0.020040	3.731441
0.020100	3.719047
0.020160	3.708187
0.020220	3.687912
0.020280	3.633109
0.020340	3.576807
0.020400	3.563989
0.020460	3.568392
0.020520	3.591438
0.020580	3.618777
0.020640	3.666071
0.020700	3.797454
0.020760	4.104338
0.020820	4.588827
0.020880	5.123409
0.020940	5.772698
0.021000	6.416324
0.021060	6.984591
0.021120	7.336144
0.021180	7.412514
0.021240	7.289301
0.021300	7.103141
0.021360	6.907965
0.021420	6.713547
0.021480	6.522869
0.021540	6.337746
0.021600	6.159366
0.021660	6.019011
0.021720	5.943292
0.021780	5.897502
0.021840	5.903731
0.021900	5.911635
0.021960	5.904850
0.022020	5.854230
0.022080	5.746983
0.022140	5.620088
0.022200	5.493588
0.022260	5.370909
0.022320	5.252522
0.022380	5.138447
0.022440	5.028566
0.022500	4.922688
0.022560	4.820600
0.022620	4.722086
0.022680	4.626942
0.022740	4.534979
0.022800	4.446026
0.022860	4.359927
0.022920	4.276544
0.022980	4.195750
0.023040	4.117432
0.023100	4.041485
0.023160	3.967817
0.023220	3.896343
0.023280	3.826990
0.023340	3.759694
0.023400	3.694404
0.023460	3.631092
0.023520	3.569768
0.023580	3.510548
0.023640	3.453938
0.023700	3.404249
0.023760	3.428549
0.023820	3.474802
0.023880	3.560410
0.023940	3.678479
0.024000	3.820932
0.024060	3.936754
0.024120	3.986484
0.024180	3.948432
0.024240	3.876841
0.024300	3.799493
0.024360	3.721142
0.024420	3.643060
0.024480	3.566069
0.024540	3.490800
0.024600	3.417711
0.024660	3.347109
0.024720	3.291740
0.024780	3.241607
0.024840	3.192266
0.024900	3.143533
0.024960	3.095248
0.025020	3.047318
0.025080	2.999778
0.025140	2.963689
0.025200	2.959705
0.025260	2.954547
0.025320	2.948348
0.025380	2.941572
0.025440	2.934542
0.025500	2.925959
0.025560	2.895031
0.025620	2.852085
0.025680	2.810292
0.025740	2.769934
0.025800	2.730915
0.025860	2.693150
0.025920	2.656568
0.025980	2.621105
0.026040	2.586706
0.026100	2.553320
0.026160	2.520904
0.026220	2.489419
0.026280	2.458830
0.026340	2.429106
0.026400	2.400221
0.026460	2.372152
0.026520	2.344881
0.026580	2.318393
0.026640	2.292680
0.026700	2.267742
0.026760	2.243589
0.026820	2.220247
0.026880	2.197770
0.026940	2.176269
0.027000	2.155969
0.027060	2.137427
0.027120	2.122534
0.027180	2.128590
0.027240	2.260516
0.027300	2.362054
0.027360	2.496068
0.027420	2.669227
0.027480	2.844264
0.027540	3.001429
0.027600	3.096199
0.027660	3.098984
0.027720	3.058409
0.027780	3.008410
0.027840	2.955743
0.027900	2.908842
0.027960	2.862592
0.028020	2.831255
0.028080	2.804524
0.028140	2.785197
0.028200	2.776936
0.028260	2.754594
0.028320	2.717809
0.028380	2.676804
0.028440	2.635051
0.028500	2.593131
0.028560	2.551466
0.028620	2.510521
0.028680	2.470665
0.028740	2.432121
0.028800	2.404667
0.028860	2.413007
0.028920	2.421507
0.028980	2.429677
0.029040	2.437683
0.029100	2.445611
0.029160	2.451895
0.029220	2.434140
0.029280	2.402332
0.029340	2.371200
0.029400	2.341122
0.029460	2.312016
0.029520	2.283814
0.029580	2.256454
0.029640	2.229886
0.029700	2.204064
0.029760	2.178946
0.029820	2.154497
0.029880	2.130685
0.029940	2.107480
0.030000	2.084856
0.030060	2.062788
0.030120	2.041256
0.030180	2.020237
0.030240	1.999714
0.030300	1.979669
0.030360	1.960086
0.030420	1.940949
0.030480	1.922243
0.030540	1.903957
0.030600	1.886075
0.030660	1.868587
0.030720	1.851480
0.030780	1.834743
0.030840	1.818366
0.030900	1.802338
0.030960	1.786649
0.031020	1.771291
0.031080	1.756253
0.031140	1.741537
0.031200	1.817709
0.031260	1.970240
0.031320	2.177285
0.031380	2.465466
0.031440	2.747454
0.031500	2.992483
0.031560	3.135388
0.031620	3.143285
0.031680	3.096264
0.031740	3.042148
0.031800	2.988752
0.031860	2.936760
0.031920	2.886183
0.031980	2.836984
0.032040	2.789123
0.032100	2.742560
0.032160	2.697259
0.032220	2.653182
0.032280	2.610295
0.032340	2.568562
0.032400	2.528213
0.032460	2.578565
0.032520	2.650906
0.032580	2.723803
0.032640	2.792045
0.032700	2.846419
0.032760	2.862361
0.032820	2.831199
0.032880	2.784470
0.032940	2.736814
0.033000	2.690272
0.033060	2.644992
0.033120	2.600949
0.033180	2.558108
0.033240	2.516435
0.033300	2.475896
0.033360	2.436457
0.033420	2.398086
0.033480	2.396392
0.033540	2.423221
0.033600	2.495138
0.033660	2.569520
0.033720	2.637130
0.033780	2.683304
0.033840	2.681102
0.033900	2.643443
0.033960	2.599087
0.034020	2.555149
0.034080	2.512364
0.034140	2.470757
0.034200	2.509731
0.034260	2.550584
0.034320	2.637390
0.034380	2.743751
0.034440	2.844124
0.034500	2.920894
0.034560	2.939056
0.034620	2.902027
0.034680	2.850666
0.034740	2.812290
0.034800	2.800776
0.034860	2.829005
0.034920	2.960659
0.034980	3.157961
0.035040	3.353964
0.035100	3.521176
0.035160	3.639312
0.035220	3.694304
0.035280	3.662056
0.035340	3.592229
0.035400	3.518821
0.035460	3.447034
0.035520	3.377243
0.035580	3.309344
0.035640	3.346948
0.035700	3.580593
0.035760	3.823361
0.035820	4.310766
0.035880	4.831442
0.035940	5.304299
0.036000	5.641540
0.036060	5.706062
0.036120	5.602272
0.036180	5.468027
0.036240	5.331966
0.036300	5.197580
0.036360	5.065780
0.036420	4.937172
0.036480	4.812215
0.036540	4.691229
0.036600	4.592688
0.036660	4.496543
0.036720	4.402179
0.036780	4.309376
0.036840	4.218205
0.036900	4.139339
0.036960	4.168975
0.037020	4.203928
0.037080	4.304674
0.037140	4.433689
0.037200	4.555905
0.037260	4.641069
0.037320	4.632329
0.037380	4.552790
0.037440	4.457572
0.037500	4.362552
0.037560	4.269650
0.037620	4.179034
0.037680	4.090710
0.037740	4.006551
0.037800	3.965173
0.037860	3.937083
0.037920	3.911072
0.037980	3.887050
0.038040	3.864945
0.038100	3.844434
0.038160	3.814227
0.038220	3.748429
0.038280	3.679668
0.038340	3.612742
0.038400	3.547653
0.038460	3.484349
0.038520	3.422781
0.038580	3.362900
0.038640	3.304662
0.038700	3.248021
0.038760	3.194912
0.038820	3.160071
0.038880	3.129092
0.038940	3.099419
0.039000	3.071000
0.039060	3.043782
0.039120	3.017499
0.039180	2.985221
0.039240	2.941153
0.039300	2.897336
0.039360	2.854693
0.039420	2.813195
0.039480	2.772808
0.039540	2.733502
0.039600	2.695246
0.039660	2.658013
0.039720	2.621775
0.039780	2.586506
0.039840	2.552181
0.039900	2.518775
0.039960	2.486265
0.040020	2.454629
0.040080	2.423846
0.040140	2.393895
0.040200	2.364757
0.040260	2.336416
0.040320	2.308854
0.040380	2.282056
0.040440	2.256010
0.040500	2.230705
0.040560	2.206132
0.040620	2.182285
0.040680	2.159164
0.040740	2.136772
0.040800	2.115121
0.040860	2.094235
0.040920	2.074152
0.040980	2.054944
0.041040	2.036731
0.041100	2.019746
0.041160	2.004479
0.041220	1.992270
0.041280	1.989423
0.041340	2.093946
0.041400	2.287971
0.041460	2.409580
0.041520	2.606121
0.041580	2.978094
0.041640	3.313708
0.041700	3.682203
0.041760	3.978832
0.041820	4.178319
0.041880	4.289817
0.041940	4.265947
0.042000	4.160260
0.042060	4.037386
0.042120	3.912642
0.042180	3.789519
0.042240	3.669797
0.042300	3.576508
0.042360	3.508376
0.042420	3.441681
0.042480	3.384525
0.042540	3.333384
0.042600	3.281156
0.042660	3.227609
0.042720	3.172837
0.042780	3.117215
0.042840	3.061283
0.042900	3.005625
0.042960	2.950756
0.043020	2.897058
0.043080	2.844768
0.043140	2.794001
0.043200	2.744794
0.043260	2.697965
0.043320	2.771881
0.043380	2.876888
0.043440	2.979830
0.043500	3.074274
0.043560	3.143727
0.043620	3.151933
0.043680	3.107561
0.043740	3.051610
0.043800	2.995986
0.043860	2.942053
0.043920	2.889993
0.043980	2.863815
0.044040	2.902012
0.044100	2.976641
0.044160	3.145960
0.044220	3.342847
0.044280	3.643092
0.044340	3.922011
0.044400	4.115339
0.044460	4.213532
0.044520	4.196536
0.044580	4.194791
0.044640	4.190388
0.044700	4.238914
0.044760	4.316725
0.044820	4.426144
0.044880	4.507518
0.044940	4.520457
0.045000	4.493860
0.045060	4.479583
0.045120	4.460702
0.045180	4.409445
0.045240	4.368545
0.045300	4.332090
0.045360	4.294279
0.045420	4.253742
0.045480	4.207054
0.045540	4.146191
0.045600	4.073109
0.045660	4.000394
0.045720	3.929376
0.045780	3.860133
0.045840	3.792715
0.045900	3.727112
0.045960	3.663269
0.046020	3.600170
0.046080	3.536806
0.046140	3.474983
0.046200	3.414817
0.046260	3.356615
0.046320	3.316458
0.046380	3.278613
0.046440	3.255495
0.046500	3.366371
0.046560	3.473200
0.046620	3.650342
0.046680	3.855065
0.046740	4.092800
0.046800	4.304245
0.046860	4.419215
0.046920	4.435066
0.046980	4.415754
0.047040	4.368324
0.047100	4.291762
0.047160	4.207778
0.047220	4.125526
0.047280	4.068261
0.047340	4.021432
0.047400	3.976655
0.047460	3.933831
0.047520	3.892887
0.047580	3.853643
0.047640	3.811002
0.047700	3.824339
0.047760	3.861437
0.047820	3.901072
0.047880	3.937381
0.047940	3.961756
0.048000	3.951547
0.048060	3.897683
0.048120	3.829316
0.048180	3.760626
0.048240	3.693623
0.048300	3.628438
0.048360	3.565030
0.048420	3.503348
0.048480	3.443344
0.048540	3.384968
0.048600	3.328174
0.048660	3.272915
0.048720	3.219147
0.048780	3.166827
0.048840	3.115914
0.048900	3.066367
0.048960	3.020869
0.049020	3.009421
0.049080	3.005710
0.049140	3.002929
0.049200	3.001018
0.049260	2.999923
0.049320	2.999369
0.049380	2.989527
0.049440	2.951876
0.049500	2.912086
0.049560	2.873285
0.049620	2.835467
0.049680	2.798599
0.049740	2.762653
0.049800	2.727602
0.049860	2.693422
0.049920	2.670280
0.049980	2.709519
0.050040	2.754016
0.050100	2.798855
0.050160	2.843989
0.050220	2.889354
0.050280	2.933669
0.050340	2.945921
0.050400	2.917669
0.050460	2.891367
0.050520	2.867271
0.050580	2.843750
0.050640	2.820781
0.050700	2.808471
0.050760	2.835661
0.050820	2.862979
0.050880	2.886792
0.050940	2.909856
0.051000	2.934384
0.051060	2.970205
0.051120	2.981648
0.051180	2.972242
0.051240	2.962513
0.051300	2.953172
0.051360	2.944043
0.051420	2.930098
0.051480	2.906683
0.051540	2.882964
0.051600	2.859693
0.051660	2.836866
0.051720	2.814471
0.051780	2.792498
0.051840	2.770937
0.051900	2.749780
0.051960	2.729019
0.052020	2.708644
0.052080	2.688649
0.052140	2.669027
0.052200	2.649769
0.052260	2.630871
0.052320	2.612324
0.052380	2.594125
0.052440	2.576267
0.052500	2.558745
0.052560	2.541555
0.052620	2.524693
0.052680	2.508156
0.052740	2.491941
0.052800	2.476047
0.052860	2.460472
