0.000120	453	1
0.000300	773	1
0.000660	835	1
0.000720	428	1
0.000720	729	1
0.001140	483	1
0.001200	163	1
0.001260	231	0
0.001380	197	1
0.001380	232	1
0.001440	340	1
0.001500	157	1
0.001560	721	1
0.001560	130	0
0.001680	961	1
0.001740	200	0
0.001800	557	1
0.001860	684	1
0.001860	227	0
0.002040	65	0
0.002100	123	1
0.002160	187	0
0.002220	229	0
0.002280	155	0
0.002280	179	0
0.002340	518	1
0.002340	254	0
0.002820	643	1
0.002820	730	1
0.002940	49	0
0.003060	216	0
0.003180	132	0
0.003420	183	0
0.003480	245	0
0.003780	149	0
0.003840	906	1
0.003960	126	1
0.003960	101	0
0.004020	813	1
0.004080	809	1
0.004260	801	1
0.004440	141	0
0.004500	955	1
0.004860	567	1
0.004860	750	1
0.005100	427	1
0.005100	230	0
0.005160	530	1
0.005220	60	0
0.005280	897	1
0.005460	179	1
0.005820	231	1
0.005820	64	0
0.005820	213	0
0.005940	54	0
0.006120	404	1
0.006120	146	0
0.006180	588	1
0.006180	58	0
0.006300	52	0
0.006420	337	1
0.006660	138	1
0.006660	800	1
0.006720	618	1
0.006720	172	0
0.006960	91	0
0.007260	953	1
0.007500	840	1
0.007560	192	0
0.007740	61	1
0.007740	510	1
0.007740	40	0
0.007800	61	0
0.007860	502	1
0.007920	98	1
0.008100	497	1
0.008100	37	0
0.008100	126	0
0.008100	140	0
0.008100	203	0
0.008280	199	0
0.008400	46	0
0.008460	660	1
0.008460	41	0
0.008520	251	0
0.008580	247	1
0.008700	621	1
0.008760	771	1
0.009120	104	0
0.009240	128	0
0.009660	87	1
0.009720	66	0
0.009780	248	1
0.009840	295	1
0.009960	446	1
0.009960	781	1
0.010020	182	0
0.010140	278	1
0.010440	606	1
0.010500	498	1
0.010500	171	0
0.010560	229	1
0.010560	48	0
0.010980	895	1
0.011100	0	1
0.011340	410	1
0.011460	216	1
0.011460	590	1
0.011700	55	0
0.011880	359	1
0.011880	536	1
0.012000	822	1
0.012060	506	1
0.012120	546	1
0.012180	998	1
0.012240	676	1
0.012240	756	1
0.012240	20	0
0.012240	42	0
0.012360	77	0
0.012360	154	0
0.012360	236	0
0.012480	871	1
0.012540	158	0
0.012540	248	0
0.012600	899	1
0.012900	928	1
0.012900	241	0
0.012960	309	1
0.013020	71	1
0.013020	458	1
0.013080	189	0
0.013200	774	1
0.013320	439	1
0.013320	188	0
0.013800	129	0
0.013920	32	0
0.013980	322	1
0.014040	651	1
0.014100	234	0
0.014280	842	1
0.014400	787	1
0.014460	107	0
0.014580	15	0
0.014580	178	0
0.014760	244	1
0.014820	345	1
0.014820	93	0
0.015000	9	1
0.015000	743	1
0.015000	8	0
0.015000	212	0
0.015120	186	0
0.015360	63	0
0.015480	163	0
0.015540	599	1
0.015660	214	0
0.015720	118	0
0.015900	891	1
0.015900	940	1
0.016080	742	1
0.016080	143	0
0.016140	28	0
0.016140	208	0
0.016200	553	1
0.016200	202	0
0.016500	714	1
0.016920	54	1
0.016980	313	1
0.017040	811	1
0.017280	918	1
0.017400	788	1
0.017460	767	1
0.017820	266	1
0.017820	554	1
0.017880	196	0
0.017940	411	1
0.018000	59	0
0.018060	969	1
0.018120	95	0
0.018120	105	0
0.018180	388	1
0.018360	135	0
0.018360	246	0
0.018420	114	0
0.018600	589	1
0.018660	106	0
0.018960	67	0
0.019020	361	1
0.019020	194	0
0.019140	83	0
0.019500	475	1
0.019620	353	1
0.019680	984	1
0.019860	316	1
0.019920	43	1
0.019920	151	0
0.020100	655	1
0.020100	783	1
0.020100	184	0
0.020100	198	0
0.020220	702	1
0.020280	175	0
0.020340	893	1
0.020460	160	0
0.020520	597	1
0.020520	970	1
0.020520	86	0
0.020640	195	0
0.020700	164	0
0.020700	168	0
0.020760	59	1
0.021000	422	1
0.021000	761	1
0.021060	332	1
0.021180	3	0
0.021300	136	0
0.021360	68	0
0.021420	821	1
0.021540	586	1
0.021540	861	1
0.021600	230	1
0.021720	803	1
0.021720	73	0
0.021720	170	0
0.021960	205	0
0.022080	450	1
0.022080	78	0
0.022140	823	1
0.022320	857	1
0.022380	489	1
0.022380	985	1
0.022560	919	1
0.022560	56	0
0.022740	201	0
0.022800	187	1
0.022800	860	1
0.022800	884	1
0.022860	174	0
0.022980	174	1
0.023220	79	0
0.023340	1006	1
0.023400	496	1
0.023640	98	0
0.023760	177	1
0.023820	466	1
0.023820	180	0
0.023880	615	1
0.023880	191	0
0.024180	177	0
0.024360	657	1
0.024420	477	1
0.024420	71	0
0.024420	112	0
0.024480	85	0
0.024600	892	1
0.024720	222	1
0.024840	308	1
0.024840	972	1
0.025140	115	0
0.025200	890	1
0.025200	936	1
0.025560	603	1
0.025680	127	0
0.025740	15	1
0.025740	82	0
0.025860	99	0
0.025980	70	1
0.026160	76	0
0.026220	4	0
0.026220	181	0
0.026280	147	0
0.026340	680	1
0.026460	681	1
0.026760	885	1
0.026820	144	0
0.027000	224	0
0.027060	62	1
0.027060	90	0
0.027180	289	1
0.027240	731	1
0.027300	72	1
0.027360	796	1
0.027360	138	0
0.027540	220	0
0.027600	262	1
0.027780	188	1
0.028140	159	0
0.028260	218	0
0.028380	558	1
0.028380	139	0
0.028500	405	1
0.028500	193	0
0.028560	573	1
0.028620	247	0
0.028740	84	0
0.029040	430	1
0.029220	319	1
0.029280	103	0
0.029340	253	0
0.029640	911	1
0.029820	233	0
0.029880	44	0
0.030060	210	0
0.030120	12	0
0.030300	790	1
0.030300	219	0
0.030300	240	0
0.030360	820	1
0.030540	162	0
0.030780	125	0
0.030900	844	1
0.031080	850	1
0.031140	962	1
0.031200	183	1
0.031200	794	1
0.031320	421	1
0.031380	65	1
0.031380	226	0
0.031440	168	1
0.031440	239	0
0.031500	198	1
0.031500	133	0
0.031560	874	1
0.031800	232	0
0.031860	97	0
0.032220	321	1
0.032220	209	0
0.032460	932	1
0.032580	34	0
0.032640	898	1
0.032640	122	0
0.032820	254	1
