0.000060	0.000000
0.000120	0.000000
0.000180	0.000000
0.000240	0.000000
0.000300	0.000000
0.000360	0.000000
0.000420	0.000000
0.000480	0.000000
0.000540	0.000000
0.000600	0.000000
0.000660	0.000000
0.000720	0.000000
0.000780	0.000000
0.000840	0.000000
0.000900	0.000000
0.000960	0.000000
0.001020	0.000000
0.001080	0.000000
0.001140	0.000000
0.001200	0.000000
0.001260	0.000000
0.001320	0.000000
0.001380	0.000000
0.001440	0.000000
0.001500	0.000000
0.001560	0.000000
0.001620	0.000000
0.001680	0.000000
0.001740	0.000000
0.001800	0.000000
0.001860	0.000000
0.001920	0.000000
0.001980	0.000000
0.002040	0.000000
0.002100	0.000000
0.002160	0.000000
0.002220	0.000000
0.002280	0.000000
0.002340	0.000000
0.002400	0.000000
0.002460	0.000000
0.002520	0.000000
0.002580	0.000000
0.002640	0.000000
0.002700	0.000000
0.002760	0.000000
0.002820	0.000000
0.002880	0.000000
0.002940	0.000000
0.003000	0.000000
0.003060	0.000000
0.003120	0.000000
0.003180	0.000000
0.003240	0.000000
0.003300	0.000000
0.003360	0.000000
0.003420	0.000000
0.003480	0.000000
0.003540	0.000000
0.003600	0.000000
0.003660	0.000000
0.003720	0.000000
0.003780	0.000000
0.003840	0.000000
0.003900	0.000000
0.003960	0.000000
0.004020	0.000000
0.004080	0.000000
0.004140	0.000000
0.004200	0.000000
0.004260	0.000000
0.004320	0.000000
0.004380	0.000000
0.004440	0.000000
0.004500	0.000000
0.004560	0.000000
0.004620	0.000000
0.004680	0.000000
0.004740	0.000000
0.004800	0.000000
0.004860	0.000000
0.004920	0.000000
0.004980	0.000000
0.005040	0.000000
0.005100	0.000000
0.005160	0.000000
0.005220	0.000000
0.005280	0.000000
0.005340	0.000000
0.005400	0.000000
0.005460	0.000000
0.005520	0.000000
0.005580	0.000000
0.005640	0.000000
0.005700	0.000000
0.005760	0.000000
0.005820	0.000000
0.005880	0.000000
0.005940	0.000000
0.006000	0.000000
0.006060	0.000000
0.006120	0.000000
0.006180	0.000000
0.006240	0.000000
0.006300	0.000000
0.006360	0.000000
0.006420	0.000000
0.006480	0.000000
0.006540	0.000000
0.006600	0.000000
0.006660	0.000000
0.006720	0.000000
0.006780	0.000000
0.006840	0.000000
0.006900	0.000000
0.006960	0.000000
0.007020	0.000000
0.007080	0.000000
0.007140	0.000000
0.007200	0.000000
0.007260	0.000000
0.007320	0.000000
0.007380	0.000000
0.007440	0.000000
0.007500	0.000000
0.007560	0.000000
0.007620	0.000000
0.007680	0.000000
0.007740	0.000000
0.007800	0.000000
0.007860	0.000000
0.007920	0.000000
0.007980	0.000000
0.008040	0.000000
0.008100	0.000000
0.008160	0.000000
0.008220	0.000000
0.008280	0.000000
0.008340	0.000000
0.008400	0.000000
0.008460	0.000000
0.008520	0.000000
0.008580	0.000000
0.008640	0.000000
0.008700	0.000000
0.008760	0.000000
0.008820	0.000000
0.008880	0.000000
0.008940	0.000000
0.009000	0.000000
0.009060	0.000000
0.009120	0.000000
0.009180	0.000000
0.009240	0.000000
0.009300	0.000000
0.009360	0.000000
0.009420	0.000000
0.009480	0.000000
0.009540	0.000000
0.009600	0.000000
0.009660	0.000000
0.009720	0.000000
0.009780	0.000000
0.009840	0.000000
0.009900	0.000000
0.009960	0.000000
0.010020	0.000000
0.010080	0.000000
0.010140	0.000000
0.010200	0.000000
0.010260	0.000000
0.010320	0.000000
0.010380	0.000000
0.010440	0.000000
0.010500	0.000000
0.010560	0.000000
0.010620	0.000000
0.010680	0.000000
0.010740	0.000000
0.010800	0.000000
0.010860	0.000000
0.010920	0.000000
0.010980	0.000000
0.011040	0.000000
0.011100	0.000000
0.011160	0.000000
0.011220	0.000000
0.011280	0.000000
0.011340	0.000000
0.011400	0.000000
0.011460	0.000000
0.011520	0.000000
0.011580	0.000000
0.011640	0.000000
0.011700	0.000000
0.011760	0.000000
0.011820	0.000000
0.011880	0.000000
0.011940	0.000000
0.012000	0.000000
0.012060	0.000000
0.012120	0.000000
0.012180	0.000000
0.012240	0.000000
0.012300	0.000000
0.012360	0.000000
0.012420	0.000000
0.012480	0.000000
0.012540	0.000000
0.012600	0.000000
0.012660	0.000000
0.012720	0.000000
0.012780	0.000000
0.012840	0.000000
0.012900	0.000000
0.012960	0.000000
0.013020	0.000000
0.013080	0.000000
0.013140	0.000000
0.013200	0.000000
0.013260	0.000000
0.013320	0.000000
0.013380	0.000000
0.013440	0.000000
0.013500	0.000000
0.013560	0.000000
0.013620	0.000000
0.013680	0.000000
0.013740	0.000000
0.013800	0.000000
0.013860	0.000000
0.013920	0.000000
0.013980	0.000000
0.014040	0.000000
0.014100	0.000000
0.014160	0.000000
0.014220	0.000000
0.014280	0.000000
0.014340	0.000000
0.014400	0.000000
0.014460	0.000000
0.014520	0.000000
0.014580	0.000000
0.014640	0.000000
0.014700	0.000000
0.014760	0.000000
0.014820	0.000000
0.014880	0.000000
0.014940	0.000000
0.015000	0.000000
0.015060	0.000000
0.015120	0.000000
0.015180	0.000000
0.015240	0.000000
0.015300	0.000000
0.015360	0.000000
0.015420	0.000000
0.015480	0.000000
0.015540	0.000000
0.015600	0.000000
0.015660	0.000000
0.015720	0.000000
0.015780	0.000000
0.015840	0.000000
0.015900	0.000000
0.015960	0.000000
0.016020	0.000000
0.016080	0.000000
0.016140	0.000000
0.016200	0.000000
0.016260	0.000000
0.016320	0.000000
0.016380	0.000000
0.016440	0.000000
0.016500	0.000000
0.016560	0.000000
0.016620	0.000000
0.016680	0.000000
0.016740	0.000000
0.016800	0.000000
0.016860	0.000000
0.016920	0.000000
0.016980	0.000000
0.017040	0.000000
0.017100	0.000000
0.017160	0.000000
0.017220	0.000000
0.017280	0.000000
0.017340	0.000000
0.017400	0.000000
0.017460	0.000000
0.017520	0.000000
0.017580	0.000000
0.017640	0.000000
0.017700	0.000000
0.017760	0.000000
0.017820	0.000000
0.017880	0.000000
0.017940	0.000000
0.018000	0.000000
0.018060	0.000000
0.018120	0.000000
0.018180	0.000000
0.018240	0.000000
0.018300	0.000000
0.018360	0.000000
0.018420	0.000000
0.018480	0.000000
0.018540	0.000000
0.018600	0.000000
0.018660	0.000000
0.018720	0.000000
0.018780	0.000000
0.018840	0.000000
0.018900	0.000000
0.018960	0.000000
0.019020	0.000000
0.019080	0.000000
0.019140	0.000000
0.019200	0.000000
0.019260	0.000000
0.019320	0.000000
0.019380	0.000000
0.019440	0.000000
0.019500	0.000000
0.019560	0.000000
0.019620	0.000000
0.019680	0.000000
0.019740	0.000000
0.019800	0.000000
0.019860	0.000000
0.019920	0.000000
0.019980	0.000000
0.020040	0.000000
0.020100	0.000000
0.020160	0.000000
0.020220	0.000000
0.020280	0.000000
0.020340	0.000000
0.020400	0.000000
0.020460	0.000000
0.020520	0.000000
0.020580	0.000000
0.020640	0.000000
0.020700	0.000000
0.020760	0.000000
0.020820	0.000000
0.020880	0.000000
0.020940	0.000000
0.021000	0.000000
0.021060	0.000000
0.021120	0.000000
0.021180	0.000000
0.021240	0.000000
0.021300	0.000000
0.021360	0.000000
0.021420	0.000000
0.021480	0.000000
0.021540	0.000000
0.021600	0.000000
0.021660	0.000000
0.021720	0.000000
0.021780	0.000000
0.021840	0.000000
0.021900	0.000000
0.021960	0.000000
0.022020	0.000000
0.022080	0.000000
0.022140	0.000000
0.022200	0.000000
0.022260	0.000000
0.022320	0.000000
0.022380	0.000000
0.022440	0.000000
0.022500	0.000000
0.022560	0.000000
0.022620	0.000000
0.022680	0.000000
0.022740	0.000000
0.022800	0.000000
0.022860	0.000000
0.022920	0.000000
0.022980	0.000000
0.023040	0.000000
0.023100	0.000000
0.023160	0.000000
0.023220	0.000000
0.023280	0.000000
0.023340	0.000000
0.023400	0.000000
0.023460	0.000000
0.023520	0.000000
0.023580	0.000000
0.023640	0.000000
0.023700	0.000000
0.023760	0.000000
0.023820	0.000000
0.023880	0.000000
0.023940	0.000000
0.024000	0.000000
0.024060	0.000000
0.024120	0.000000
0.024180	0.000000
0.024240	0.000000
0.024300	0.000000
0.024360	0.000000
0.024420	0.000000
0.024480	0.000000
0.024540	0.000000
0.024600	0.000000
0.024660	0.000000
0.024720	0.000000
0.024780	0.000000
0.024840	0.000000
0.024900	0.000000
0.024960	0.000000
0.025020	0.000000
0.025080	0.000000
0.025140	0.000000
0.025200	0.000000
0.025260	0.000000
0.025320	0.000000
0.025380	0.000000
0.025440	0.000000
0.025500	0.000000
0.025560	0.000000
0.025620	0.000000
0.025680	0.000000
0.025740	0.000000
0.025800	0.000000
0.025860	0.000000
0.025920	0.000000
0.025980	0.000000
0.026040	0.000000
0.026100	0.000000
0.026160	0.000000
0.026220	0.000000
0.026280	0.000000
0.026340	0.000000
0.026400	0.000000
0.026460	0.000000
0.026520	0.000000
0.026580	0.000000
0.026640	0.000000
0.026700	0.000000
0.026760	0.000000
0.026820	0.000000
0.026880	0.000000
0.026940	0.000000
0.027000	0.000000
0.027060	0.000000
0.027120	0.000000
0.027180	0.000000
0.027240	0.000000
0.027300	0.000000
0.027360	0.000000
0.027420	0.000000
0.027480	0.000000
0.027540	0.000000
0.027600	0.000000
0.027660	0.000000
0.027720	0.000000
0.027780	0.000000
0.027840	0.000000
0.027900	0.000000
0.027960	0.000000
0.028020	0.000000
0.028080	0.000000
0.028140	0.000000
0.028200	0.000000
0.028260	0.000000
0.028320	0.000000
0.028380	0.000000
0.028440	0.000000
0.028500	0.000000
0.028560	0.000000
0.028620	0.000000
0.028680	0.000000
0.028740	0.000000
0.028800	0.000000
0.028860	0.000000
0.028920	0.000000
0.028980	0.000000
0.029040	0.000000
0.029100	0.000000
0.029160	0.000000
0.029220	0.000000
0.029280	0.000000
0.029340	0.000000
0.029400	0.000000
0.029460	0.000000
0.029520	0.000000
0.029580	0.000000
0.029640	0.000000
0.029700	0.000000
0.029760	0.000000
0.029820	0.000000
0.029880	0.000000
0.029940	0.000000
0.030000	0.000000
0.030060	0.000000
0.030120	0.000000
0.030180	0.000000
0.030240	0.000000
0.030300	0.000000
0.030360	0.000000
0.030420	0.000000
0.030480	0.000000
0.030540	0.000000
0.030600	0.000000
0.030660	0.000000
0.030720	0.000000
0.030780	0.000000
0.030840	0.000000
0.030900	0.000000
0.030960	0.000000
0.031020	0.000000
0.031080	0.000000
0.031140	0.000000
0.031200	0.000000
0.031260	0.000000
0.031320	0.000000
0.031380	0.000000
0.031440	0.000000
0.031500	0.000000
0.031560	0.000000
0.031620	0.000000
0.031680	0.000000
0.031740	0.000000
0.031800	0.000000
0.031860	0.000000
0.031920	0.000000
0.031980	0.000000
0.032040	0.000000
0.032100	0.000000
0.032160	0.000000
0.032220	0.000000
0.032280	0.000000
