0.209520	220	0
0.333840	561	1
0.392580	292	1
0.476880	220	0
0.520980	263	1
0.585600	148	1
0.609660	806	1
0.686580	744	1
0.700440	220	0
0.718140	247	1
0.775740	720	1
0.804660	336	1
0.869280	628	1
0.877560	729	1
0.965880	220	0
1.022220	406	1
1.103640	371	1
1.155660	218	1
1.160700	446	1
1.221060	400	1
1.234560	220	0
1.268160	561	1
1.269660	101	0
1.274880	312	1
1.318080	673	1
1.323900	292	1
1.327680	407	1
1.330080	484	1
1.467120	707	1
1.503540	220	0
1.527780	172	1
1.582680	415	1
1.626540	263	1
1.645380	473	1
1.688280	711	1
1.756860	148	1
1.772520	220	0
1.790280	313	1
1.803000	806	1
1.880640	720	1
1.892580	336	1
1.928100	247	1
1.947180	744	1
1.969080	729	1
1.971900	262	1
2.017320	706	1
2.022600	220	0
2.043480	924	1
2.227020	561	1
2.277960	292	1
2.290560	220	0
2.299680	606	1
2.306100	628	1
2.319300	21	1
2.319660	892	1
2.491680	446	1
2.540760	220	0
2.596740	406	1
2.694900	801	1
2.704860	371	1
2.708820	400	1
2.746080	263	1
2.808720	220	0
2.813640	407	1
2.856840	218	1
2.880300	723	1
2.906160	57	1
2.932500	312	1
2.943420	148	1
2.969880	544	1
2.976000	720	1
3.024960	806	1
3.062400	220	0
3.073140	729	1
3.119520	172	1
3.148320	247	1
3.192780	561	1
3.193140	484	1
3.218940	744	1
3.237720	292	1
3.268260	342	1
3.294960	336	1
3.325320	220	0
3.331440	711	1
3.400920	161	1
3.436020	706	1
3.475500	707	1
3.486480	114	1
3.520500	440	1
3.546240	313	1
3.593880	220	0
3.600660	673	1
3.680340	446	1
3.739980	628	1
3.773940	348	1
3.793860	415	1
3.839580	473	1
3.862800	220	0
3.867720	263	1
3.948780	720	1
4.042920	606	1
4.072380	371	1
4.081800	292	1
4.081920	481	1
4.094040	400	1
4.102020	486	1
4.131780	220	0
4.133460	148	1
4.160100	561	1
4.184580	406	1
4.223640	484	1
4.245720	729	1
4.251300	806	1
4.269660	407	1
4.271520	320	1
4.335000	262	1
4.351440	220	0
4.463880	247	1
4.473480	336	1
4.479420	924	1
4.490460	744	1
4.565340	218	1
4.604760	312	1
4.617060	220	0
4.698480	172	1
4.792080	892	1
4.852920	220	0
4.892640	711	1
4.915920	720	1
4.990440	263	1
5.030460	446	1
5.036820	706	1
5.057580	292	1
5.077800	21	1
5.117040	220	0
5.128020	561	1
5.162160	729	1
5.173560	628	1
5.295300	313	1
5.300340	801	1
5.323680	148	1
5.385660	220	0
5.449620	336	1
5.478360	806	1
5.486220	707	1
5.498520	400	1
5.504940	673	1
5.608080	220	0
5.638080	744	1
5.770020	406	1
5.800320	371	1
5.861520	720	1
5.874660	220	0
5.993520	247	1
6.003420	407	1
6.022020	292	1
6.036600	473	1
6.088320	484	1
6.095940	561	1
6.113460	263	1
6.123240	446	1
6.143460	220	0
6.241380	723	1
6.262140	312	1
6.265860	218	1
6.269340	415	1
6.276720	172	1
6.292800	57	1
6.297480	729	1
6.412380	220	0
6.514020	148	1
6.596220	706	1
6.608160	628	1
6.619500	711	1
6.668580	161	1
6.681360	220	0
6.692940	262	1
6.705780	806	1
6.760140	114	1
6.770340	744	1
6.798000	720	1
6.820920	606	1
6.892500	336	1
6.913380	924	1
6.933900	220	0
6.984840	292	1
7.038360	313	1
7.039560	215	1
7.063620	561	1
7.201980	220	0
7.236000	263	1
7.247520	892	1
7.259040	247	1
7.310460	400	1
7.350480	544	1
7.357140	406	1
7.403580	673	1
7.435320	201	1
7.444500	220	0
7.444740	371	1
7.458180	729	1
7.489740	446	1
7.496700	707	1
7.585200	101	0
7.600320	407	1
7.704240	148	1
7.712220	220	0
7.834560	21	1
7.848540	348	1
7.854780	172	1
7.888620	484	1
7.903980	801	1
7.908000	720	1
7.913400	292	1
7.917600	312	1
7.920780	218	1
7.933020	806	1
7.967700	220	0
8.031600	561	1
8.042400	628	1
8.055660	744	1
8.230500	220	0
8.233800	473	1
8.304420	336	1
8.309280	706	1
8.323260	711	1
8.342880	342	1
8.359020	263	1
8.438460	415	1
8.495520	729	1
8.499000	220	0
8.499720	313	1
8.559360	247	1
8.634360	446	1
8.767920	220	0
8.844900	400	1
8.873940	292	1
8.894640	148	1
8.943300	406	1
8.944740	720	1
8.999820	561	1
9.025200	262	1
9.036900	220	0
9.049620	371	1
9.105120	407	1
9.160260	806	1
9.258360	220	0
9.326700	744	1
9.347580	924	1
9.432300	172	1
9.477180	628	1
9.482040	263	1
9.482460	320	1
9.507300	707	1
9.521700	218	1
9.524040	220	0
9.547500	606	1
9.588840	312	1
9.599760	336	1
9.606840	673	1
9.649980	440	1
9.671820	729	1
9.680880	57	1
9.697320	892	1
9.756120	484	1
9.759300	220	0
9.780420	247	1
9.781620	711	1
9.806760	446	1
9.834840	292	1
9.871380	723	1
9.885060	706	1
9.944040	215	1
9.960840	308	1
9.962100	720	1
9.967860	561	1
10.023420	220	0
10.085220	148	1
10.160640	348	1
10.200120	161	1
10.228680	400	1
10.233060	313	1
10.292040	220	0
10.292400	114	1
10.292700	486	1
10.387620	806	1
10.430340	473	1
10.441500	371	1
10.474260	744	1
10.477980	201	1
10.478460	336	1
10.508520	801	1
10.511220	263	1
10.514040	220	0
10.530060	406	1
10.591260	21	1
10.711680	407	1
10.740900	484	1
10.762380	292	1
10.780500	220	0
10.865220	262	1
10.873440	729	1
10.887840	544	1
10.911420	628	1
10.933380	720	1
10.935660	561	1
10.968060	446	1
11.009760	172	1
11.024940	415	1
11.049060	481	1
11.049300	220	0
11.067840	247	1
11.109840	218	1
11.268960	312	1
11.275740	148	1
11.318280	220	0
11.363040	673	1
