0.000120	223	1
0.000180	258	1
0.000180	5	0
0.000240	351	1
0.000360	17	0
0.000420	148	0
0.000660	151	0
0.000720	943	1
0.000780	631	1
0.000840	390	1
0.000900	278	1
0.001020	37	0
0.001080	91	0
0.001140	750	1
0.001260	35	1
0.001320	936	1
0.001800	463	1
0.001800	80	0
0.001860	154	0
0.001920	89	1
0.001980	779	1
0.001980	39	0
0.002100	729	1
0.002220	739	1
0.002220	873	1
0.002220	117	0
0.002220	120	0
0.002280	510	1
0.002400	545	1
0.002460	98	0
0.002460	160	0
0.002520	15	0
0.002520	128	0
0.002580	499	1
0.002880	890	1
0.002940	671	1
0.003060	624	1
0.003180	254	0
0.003240	268	1
0.003420	712	1
0.003540	388	1
0.003540	479	1
0.003660	224	1
0.003720	799	1
0.003720	31	0
0.003780	365	1
0.003960	107	1
0.004080	145	0
0.004140	762	1
0.004260	32	0
0.004380	59	0
0.004440	253	1
0.004560	271	1
0.004740	183	0
0.004800	119	0
0.004800	125	0
0.005100	691	1
0.005160	792	1
0.005400	295	1
0.005640	13	1
0.005700	167	1
0.005700	431	1
0.005880	41	0
0.005940	720	1
0.005940	885	1
0.006000	423	1
0.006060	69	0
0.006420	226	0
0.006600	27	0
0.006780	100	0
0.007080	21	0
0.007140	33	0
0.007140	157	0
0.007200	828	1
0.007260	983	1
0.007320	240	1
0.007320	528	1
0.007380	384	1
0.007380	60	0
0.007440	59	1
0.007440	914	1
0.007560	68	1
0.007560	913	1
0.007680	109	0
0.007740	251	0
0.007860	147	1
0.007860	453	1
0.007860	738	1
0.007920	619	1
0.007980	115	0
0.008040	490	1
0.008040	773	1
0.008100	219	0
0.008220	1022	1
0.008280	86	0
0.008640	816	1
0.008640	209	0
0.008760	174	1
0.008880	308	1
0.008940	748	1
0.009120	149	1
0.009180	363	1
0.009240	202	1
0.009300	514	1
0.009360	277	1
0.009360	495	1
0.009480	108	0
0.009540	180	1
0.009540	1005	1
0.009600	338	1
0.009720	164	0
0.009780	547	1
0.009900	1020	1
0.009960	43	0
0.010020	283	1
0.010020	200	0
0.010020	235	0
0.010080	419	1
0.010200	127	1
0.010440	860	1
0.010500	244	1
0.010500	56	0
0.010560	757	1
0.010680	75	0
0.010740	744	1
0.010800	902	1
0.010860	535	1
0.010860	627	1
0.010860	202	0
0.010920	201	1
0.010980	142	0
0.011040	141	0
0.011100	862	1
0.011160	633	1
0.011160	103	0
0.011220	83	1
0.011340	262	1
0.011400	437	1
0.011400	761	1
0.011400	174	0
0.011580	1	0
0.011640	434	1
0.011940	413	1
0.012120	95	1
0.012180	756	1
0.012180	198	0
0.012300	159	1
0.012300	239	1
0.012300	544	1
0.012420	11	0
0.012480	831	1
0.012480	972	1
0.012720	583	1
0.012720	700	1
0.012960	823	1
0.012960	158	0
0.013020	129	0
0.013020	187	0
0.013260	81	1
0.013260	188	0
0.013320	51	1
0.013320	64	0
0.013380	62	0
0.013500	25	1
0.013560	81	0
0.013680	579	1
0.013800	305	1
0.013860	958	1
0.013860	218	0
0.013920	182	0
0.013980	646	1
0.014040	79	0
0.014160	694	1
0.014160	795	1
0.014220	196	0
0.014340	241	1
0.014820	893	1
0.014880	110	0
0.014940	228	0
0.015000	57	0
0.015060	905	1
0.015540	520	1
0.015540	790	1
0.015540	881	1
0.015540	42	0
0.015600	172	0
0.015660	525	1
0.015660	190	0
0.015720	602	1
0.015780	0	1
0.015900	36	0
0.015900	140	0
0.016020	146	0
0.016200	83	0
0.016380	417	1
0.016380	70	0
0.016380	84	0
0.016440	126	1
0.016440	806	1
0.016560	105	0
0.016620	601	1
0.016740	85	0
0.016800	204	1
0.016800	215	1
0.016800	294	1
0.016980	650	1
0.017220	73	0
0.017280	166	1
0.017280	749	1
0.017340	788	1
0.017460	139	0
0.017640	96	0
0.017820	303	1
0.018120	55	0
0.018120	207	0
0.018300	399	1
0.018420	143	0
0.018540	264	1
0.018540	102	0
0.018600	22	0
0.018660	585	1
0.018780	664	1
0.018780	815	1
0.018900	819	1
0.019140	928	1
0.019140	194	0
0.019200	488	1
0.019260	718	1
0.019440	683	1
0.019500	88	0
0.019740	723	1
0.019740	74	0
0.019740	220	0
0.019800	177	0
0.020040	18	1
0.020160	125	1
0.020220	94	0
0.020280	77	0
0.020520	227	0
0.020640	131	0
0.020880	170	0
0.020880	234	0
0.021060	261	1
0.021060	149	0
0.021180	813	1
0.021180	104	0
0.021300	156	1
0.021300	425	1
0.021300	979	1
0.021360	37	1
0.021360	121	1
0.021360	344	1
0.021360	810	1
0.021480	36	1
0.021480	318	1
0.021480	199	0
0.021600	61	0
0.021600	179	0
0.021720	229	0
0.021960	26	0
0.021960	133	0
0.022020	207	1
0.022020	628	1
0.022080	632	1
0.022200	652	1
0.022260	82	1
0.022440	877	1
0.022440	66	0
0.022500	224	0
0.022560	11	1
0.022560	222	1
0.022560	181	0
0.022620	350	1
0.022740	752	1
0.022740	838	1
0.022800	929	1
0.022800	65	0
0.022860	609	1
0.022980	937	1
0.022980	166	0
0.023040	442	1
0.023100	276	1
0.023340	255	0
0.023400	853	1
0.023400	191	0
0.023460	184	0
0.023460	192	0
0.023580	398	1
0.023580	844	1
0.023580	13	0
0.023700	553	1
0.023700	28	0
0.023700	135	0
0.023760	97	0
0.023820	531	1
0.023880	932	1
0.024000	332	1
0.024120	621	1
0.024120	211	0
0.024180	358	1
0.024300	637	1
0.024540	428	1
0.024600	409	1
0.024600	503	1
0.024600	54	0
0.024660	429	1
0.024660	875	1
0.024780	157	1
0.024780	212	0
0.024780	231	0
0.024840	113	0
0.024840	217	0
0.024960	25	0
0.025020	486	1
0.025020	811	1
0.025020	995	1
0.025200	193	0
0.025620	76	0
0.025620	186	0
0.025800	208	0
0.025920	794	1
0.025980	629	1
0.026160	240	0
0.026220	565	1
0.026280	201	0
0.026340	251	1
0.026340	155	0
0.026460	238	1
0.026460	213	0
0.026520	78	0
0.026640	505	1
0.026640	58	0
