0.000060	106	0
0.000120	521	1
0.000180	966	1
0.000420	71	0
0.000480	436	1
0.000480	770	1
0.000540	83	0
0.000660	998	1
0.000900	189	0
0.000960	1	0
0.001080	532	1
0.001080	751	1
0.001140	197	1
0.001140	353	1
0.001140	511	1
0.001200	794	1
0.001200	193	0
0.001320	149	1
0.001380	146	0
0.001500	965	1
0.001500	220	0
0.001560	552	1
0.001620	64	0
0.001680	671	1
0.001860	788	1
0.001860	822	1
0.002100	152	1
0.002160	757	1
0.002160	35	0
0.002460	13	0
0.002520	1	1
0.002520	959	1
0.002520	91	0
0.002700	1005	1
0.002760	191	1
0.002760	42	0
0.002880	355	1
0.002940	384	1
0.002940	173	0
0.002940	200	0
0.003180	631	1
0.003180	88	0
0.003240	221	1
0.003240	753	1
0.003300	170	0
0.003360	779	1
0.003360	34	0
0.003540	166	1
0.003540	209	0
0.003600	540	1
0.003600	891	1
0.003600	85	0
0.003600	202	0
0.003900	31	0
0.003960	123	0
0.004020	126	1
0.004200	139	0
0.004560	119	0
0.004680	128	0
0.004680	214	0
0.004740	59	0
0.004800	132	0
0.004920	205	0
0.004980	54	0
0.005100	261	1
0.005100	185	0
0.005160	136	1
0.005160	382	1
0.005160	577	1
0.005160	585	1
0.005160	136	0
0.005400	295	1
0.005580	510	1
0.005640	398	1
0.005760	103	0
0.005820	191	0
0.005880	13	1
0.005880	183	0
0.006000	79	0
0.006000	196	0
0.006060	171	0
0.006180	81	0
0.006240	73	0
0.006240	197	0
0.006300	720	1
0.006420	70	0
0.006660	833	1
0.006660	849	1
0.006660	255	0
0.006720	86	0
0.006780	114	1
0.006780	913	1
0.006780	75	0
0.006960	227	0
0.007020	406	1
0.007020	799	1
0.007080	1019	1
0.007320	31	1
0.007320	602	1
0.007320	117	0
0.007380	77	0
0.007440	148	1
0.007440	792	1
0.007500	17	0
0.007560	862	1
0.007680	449	1
0.007680	884	1
0.007680	151	0
0.007860	824	1
0.008100	736	1
0.008280	324	1
0.008340	789	1
0.008460	594	1
0.008460	43	0
0.008520	272	1
0.008520	462	1
0.008520	182	0
0.008520	216	0
0.008760	863	1
0.008880	950	1
0.008880	252	0
0.009060	940	1
0.009120	62	0
0.009180	252	1
0.009180	881	1
0.009180	69	0
0.009360	46	1
0.009660	373	1
0.009720	161	0
0.009780	762	1
0.009900	570	1
0.009900	980	1
0.009960	354	1
0.009960	800	1
0.010020	172	0
0.010080	51	1
0.010080	522	1
0.010140	678	1
0.010140	1014	1
0.010380	628	1
0.010440	206	0
0.010500	652	1
0.010680	244	1
0.010920	712	1
0.010980	169	0
0.010980	223	0
0.011100	159	1
0.011100	750	1
0.011100	133	0
0.011160	277	1
0.011160	765	1
0.011220	194	1
0.011280	42	1
0.011340	152	0
0.011520	691	1
0.011580	40	0
0.011760	250	1
0.011880	479	1
0.011880	204	0
0.012000	11	0
0.012120	764	1
0.012120	36	0
0.012180	890	1
0.012480	1003	1
0.012720	65	0
0.012780	336	1
0.012780	831	1
0.012780	226	0
0.012840	202	1
0.012840	773	1
0.012900	85	1
0.012900	463	1
0.013140	790	1
0.013140	104	0
0.013200	187	0
0.013260	144	0
0.013320	893	1
0.013500	485	1
0.013680	669	1
0.013860	188	0
0.013920	160	0
0.014040	215	1
0.014040	184	0
0.014160	816	1
0.014160	97	0
0.014280	625	1
0.014280	212	0
0.014340	44	0
0.014400	853	1
0.014400	37	0
0.014580	657	1
0.014700	694	1
0.014880	18	0
0.015000	439	1
0.015000	545	1
0.015060	603	1
0.015120	238	1
0.015180	15	0
0.015240	29	0
0.015240	60	0
0.015300	865	1
0.015360	1015	1
0.015360	192	0
0.015480	190	0
0.015540	174	0
0.015600	776	1
0.015720	819	1
0.015900	573	1
0.015900	179	0
0.015900	218	0
0.016200	45	0
0.016260	982	1
0.016320	161	1
0.016380	24	0
0.016440	195	0
0.016500	180	0
0.016620	131	0
0.016740	167	1
0.016800	98	0
